Steps,Timestamp,Date,Datetime,Hour
0,1556985660,2019-05-05,2019-05-05 01:01:00+09:00,1
0,1556986260,2019-05-05,2019-05-05 01:11:00+09:00,1
0,1556986860,2019-05-05,2019-05-05 01:21:00+09:00,1
0,1556987460,2019-05-05,2019-05-05 01:31:00+09:00,1
0,1556988060,2019-05-05,2019-05-05 01:41:00+09:00,1
0,1556988660,2019-05-05,2019-05-05 01:51:00+09:00,1
0,1556989260,2019-05-05,2019-05-05 02:01:00+09:00,2
0,1556989860,2019-05-05,2019-05-05 02:11:00+09:00,2
0,1556990460,2019-05-05,2019-05-05 02:21:00+09:00,2
0,1556991060,2019-05-05,2019-05-05 02:31:00+09:00,2
0,1556991660,2019-05-05,2019-05-05 02:41:00+09:00,2
0,1556992260,2019-05-05,2019-05-05 02:51:00+09:00,2
0,1556992860,2019-05-05,2019-05-05 03:01:00+09:00,3
0,1556993460,2019-05-05,2019-05-05 03:11:00+09:00,3
0,1556994060,2019-05-05,2019-05-05 03:21:00+09:00,3
0,1556994660,2019-05-05,2019-05-05 03:31:00+09:00,3
0,1556995260,2019-05-05,2019-05-05 03:41:00+09:00,3
0,1556995860,2019-05-05,2019-05-05 03:51:00+09:00,3
0,1556996460,2019-05-05,2019-05-05 04:01:00+09:00,4
0,1556997060,2019-05-05,2019-05-05 04:11:00+09:00,4
0,1556997660,2019-05-05,2019-05-05 04:21:00+09:00,4
0,1556998260,2019-05-05,2019-05-05 04:31:00+09:00,4
0,1556998860,2019-05-05,2019-05-05 04:41:00+09:00,4
0,1556999460,2019-05-05,2019-05-05 04:51:00+09:00,4
0,1557000060,2019-05-05,2019-05-05 05:01:00+09:00,5
0,1557000660,2019-05-05,2019-05-05 05:11:00+09:00,5
0,1557001260,2019-05-05,2019-05-05 05:21:00+09:00,5
0,1557001860,2019-05-05,2019-05-05 05:31:00+09:00,5
0,1557002460,2019-05-05,2019-05-05 05:41:00+09:00,5
0,1557003060,2019-05-05,2019-05-05 05:51:00+09:00,5
0,1557003660,2019-05-05,2019-05-05 06:01:00+09:00,6
0,1557004260,2019-05-05,2019-05-05 06:11:00+09:00,6
0,1557004860,2019-05-05,2019-05-05 06:21:00+09:00,6
0,1557005460,2019-05-05,2019-05-05 06:31:00+09:00,6
0,1557006060,2019-05-05,2019-05-05 06:41:00+09:00,6
0,1557006660,2019-05-05,2019-05-05 06:51:00+09:00,6
0,1557007260,2019-05-05,2019-05-05 07:01:00+09:00,7
0,1557007860,2019-05-05,2019-05-05 07:11:00+09:00,7
0,1557008460,2019-05-05,2019-05-05 07:21:00+09:00,7
0,1557009060,2019-05-05,2019-05-05 07:31:00+09:00,7
0,1557009660,2019-05-05,2019-05-05 07:41:00+09:00,7
0,1557010260,2019-05-05,2019-05-05 07:51:00+09:00,7
0,1557010860,2019-05-05,2019-05-05 08:01:00+09:00,8
0,1557011460,2019-05-05,2019-05-05 08:11:00+09:00,8
0,1557012060,2019-05-05,2019-05-05 08:21:00+09:00,8
0,1557012660,2019-05-05,2019-05-05 08:31:00+09:00,8
0,1557013260,2019-05-05,2019-05-05 08:41:00+09:00,8
0,1557013860,2019-05-05,2019-05-05 08:51:00+09:00,8
0,1557014460,2019-05-05,2019-05-05 09:01:00+09:00,9
0,1557015060,2019-05-05,2019-05-05 09:11:00+09:00,9
0,1557015660,2019-05-05,2019-05-05 09:21:00+09:00,9
0,1557016260,2019-05-05,2019-05-05 09:31:00+09:00,9
0,1557016860,2019-05-05,2019-05-05 09:41:00+09:00,9
0,1557017460,2019-05-05,2019-05-05 09:51:00+09:00,9
0,1557018060,2019-05-05,2019-05-05 10:01:00+09:00,10
0,1557018660,2019-05-05,2019-05-05 10:11:00+09:00,10
0,1557019260,2019-05-05,2019-05-05 10:21:00+09:00,10
0,1557019860,2019-05-05,2019-05-05 10:31:00+09:00,10
0,1557020460,2019-05-05,2019-05-05 10:41:00+09:00,10
0,1557021060,2019-05-05,2019-05-05 10:51:00+09:00,10
0,1557021660,2019-05-05,2019-05-05 11:01:00+09:00,11
0,1557022260,2019-05-05,2019-05-05 11:11:00+09:00,11
0,1557022860,2019-05-05,2019-05-05 11:21:00+09:00,11
0,1557023460,2019-05-05,2019-05-05 11:31:00+09:00,11
0,1557024060,2019-05-05,2019-05-05 11:41:00+09:00,11
0,1557024660,2019-05-05,2019-05-05 11:51:00+09:00,11
0,1557025260,2019-05-05,2019-05-05 12:01:00+09:00,12
0,1557025860,2019-05-05,2019-05-05 12:11:00+09:00,12
403,1557026460,2019-05-05,2019-05-05 12:21:00+09:00,12
456,1557027060,2019-05-05,2019-05-05 12:31:00+09:00,12
740,1557027660,2019-05-05,2019-05-05 12:41:00+09:00,12
740,1557028260,2019-05-05,2019-05-05 12:51:00+09:00,12
740,1557028860,2019-05-05,2019-05-05 13:01:00+09:00,13
1380,1557029460,2019-05-05,2019-05-05 13:11:00+09:00,13
2373,1557030060,2019-05-05,2019-05-05 13:21:00+09:00,13
2756,1557030660,2019-05-05,2019-05-05 13:31:00+09:00,13
3130,1557031260,2019-05-05,2019-05-05 13:41:00+09:00,13
3130,1557031860,2019-05-05,2019-05-05 13:51:00+09:00,13
3154,1557032460,2019-05-05,2019-05-05 14:01:00+09:00,14
3154,1557033060,2019-05-05,2019-05-05 14:11:00+09:00,14
3168,1557033660,2019-05-05,2019-05-05 14:21:00+09:00,14
3168,1557034260,2019-05-05,2019-05-05 14:31:00+09:00,14
3192,1557034860,2019-05-05,2019-05-05 14:41:00+09:00,14
3288,1557035460,2019-05-05,2019-05-05 14:51:00+09:00,14
3545,1557036060,2019-05-05,2019-05-05 15:01:00+09:00,15
3568,1557036660,2019-05-05,2019-05-05 15:11:00+09:00,15
3568,1557037260,2019-05-05,2019-05-05 15:21:00+09:00,15
3585,1557037860,2019-05-05,2019-05-05 15:31:00+09:00,15
3585,1557038460,2019-05-05,2019-05-05 15:41:00+09:00,15
3585,1557039060,2019-05-05,2019-05-05 15:51:00+09:00,15
3585,1557039660,2019-05-05,2019-05-05 16:01:00+09:00,16
3585,1557040260,2019-05-05,2019-05-05 16:11:00+09:00,16
3585,1557040860,2019-05-05,2019-05-05 16:21:00+09:00,16
4008,1557041460,2019-05-05,2019-05-05 16:31:00+09:00,16
5049,1557042060,2019-05-05,2019-05-05 16:41:00+09:00,16
5249,1557042660,2019-05-05,2019-05-05 16:51:00+09:00,16
5683,1557043260,2019-05-05,2019-05-05 17:01:00+09:00,17
6170,1557043860,2019-05-05,2019-05-05 17:11:00+09:00,17
6360,1557044460,2019-05-05,2019-05-05 17:21:00+09:00,17
6754,1557045060,2019-05-05,2019-05-05 17:31:00+09:00,17
7139,1557045660,2019-05-05,2019-05-05 17:41:00+09:00,17
7186,1557046260,2019-05-05,2019-05-05 17:51:00+09:00,17
7186,1557046860,2019-05-05,2019-05-05 18:01:00+09:00,18
7186,1557047460,2019-05-05,2019-05-05 18:11:00+09:00,18
7186,1557048060,2019-05-05,2019-05-05 18:21:00+09:00,18
7186,1557048660,2019-05-05,2019-05-05 18:31:00+09:00,18
7186,1557049260,2019-05-05,2019-05-05 18:41:00+09:00,18
7186,1557049860,2019-05-05,2019-05-05 18:51:00+09:00,18
7186,1557050460,2019-05-05,2019-05-05 19:01:00+09:00,19
7186,1557051060,2019-05-05,2019-05-05 19:11:00+09:00,19
7186,1557051660,2019-05-05,2019-05-05 19:21:00+09:00,19
7186,1557052260,2019-05-05,2019-05-05 19:31:00+09:00,19
7186,1557052860,2019-05-05,2019-05-05 19:41:00+09:00,19
7186,1557053460,2019-05-05,2019-05-05 19:51:00+09:00,19
7186,1557054060,2019-05-05,2019-05-05 20:01:00+09:00,20
7186,1557054660,2019-05-05,2019-05-05 20:11:00+09:00,20
7186,1557055260,2019-05-05,2019-05-05 20:21:00+09:00,20
7186,1557055860,2019-05-05,2019-05-05 20:31:00+09:00,20
7186,1557056460,2019-05-05,2019-05-05 20:41:00+09:00,20
7186,1557057060,2019-05-05,2019-05-05 20:51:00+09:00,20
7186,1557057660,2019-05-05,2019-05-05 21:01:00+09:00,21
7186,1557058260,2019-05-05,2019-05-05 21:11:00+09:00,21
7186,1557058860,2019-05-05,2019-05-05 21:21:00+09:00,21
7186,1557059460,2019-05-05,2019-05-05 21:31:00+09:00,21
7186,1557060060,2019-05-05,2019-05-05 21:41:00+09:00,21
7186,1557060660,2019-05-05,2019-05-05 21:51:00+09:00,21
7186,1557061260,2019-05-05,2019-05-05 22:01:00+09:00,22
7186,1557061860,2019-05-05,2019-05-05 22:11:00+09:00,22
7186,1557062460,2019-05-05,2019-05-05 22:21:00+09:00,22
7186,1557063060,2019-05-05,2019-05-05 22:31:00+09:00,22
7186,1557063660,2019-05-05,2019-05-05 22:41:00+09:00,22
7186,1557064260,2019-05-05,2019-05-05 22:51:00+09:00,22
7186,1557064860,2019-05-05,2019-05-05 23:01:00+09:00,23
7186,1557065460,2019-05-05,2019-05-05 23:11:00+09:00,23
7186,1557066060,2019-05-05,2019-05-05 23:21:00+09:00,23
7186,1557066660,2019-05-05,2019-05-05 23:31:00+09:00,23
7186,1557067260,2019-05-05,2019-05-05 23:41:00+09:00,23
7186,1557067860,2019-05-05,2019-05-05 23:51:00+09:00,23
7186,1557068340,2019-05-05,2019-05-05 23:59:00+09:00,23
0,1557068773,2019-05-06,2019-05-06 00:06:13+09:00,0
0,1557069434,2019-05-06,2019-05-06 00:17:14+09:00,0
0,1557070034,2019-05-06,2019-05-06 00:27:14+09:00,0
0,1557070643,2019-05-06,2019-05-06 00:37:23+09:00,0
0,1557071254,2019-05-06,2019-05-06 00:47:34+09:00,0
0,1557071855,2019-05-06,2019-05-06 00:57:35+09:00,0
0,1557072518,2019-05-06,2019-05-06 01:08:38+09:00,1
0,1557073204,2019-05-06,2019-05-06 01:20:04+09:00,1
0,1557073864,2019-05-06,2019-05-06 01:31:04+09:00,1
0,1557074486,2019-05-06,2019-05-06 01:41:26+09:00,1
0,1557075134,2019-05-06,2019-05-06 01:52:14+09:00,1
0,1557076334,2019-05-06,2019-05-06 02:12:14+09:00,2
0,1557076942,2019-05-06,2019-05-06 02:22:22+09:00,2
0,1557077550,2019-05-06,2019-05-06 02:32:30+09:00,2
0,1557078150,2019-05-06,2019-05-06 02:42:30+09:00,2
0,1557078780,2019-05-06,2019-05-06 02:53:00+09:00,2
0,1557079382,2019-05-06,2019-05-06 03:03:02+09:00,3
0,1557080100,2019-05-06,2019-05-06 03:15:00+09:00,3
0,1557080701,2019-05-06,2019-05-06 03:25:01+09:00,3
0,1557081973,2019-05-06,2019-05-06 03:46:13+09:00,3
0,1557082620,2019-05-06,2019-05-06 03:57:00+09:00,3
0,1557083233,2019-05-06,2019-05-06 04:07:13+09:00,4
0,1557084005,2019-05-06,2019-05-06 04:20:05+09:00,4
0,1557084660,2019-05-06,2019-05-06 04:31:00+09:00,4
0,1557085881,2019-05-06,2019-05-06 04:51:21+09:00,4
0,1557086554,2019-05-06,2019-05-06 05:02:34+09:00,5
0,1557087163,2019-05-06,2019-05-06 05:12:43+09:00,5
0,1557087794,2019-05-06,2019-05-06 05:23:14+09:00,5
0,1557088500,2019-05-06,2019-05-06 05:35:00+09:00,5
0,1557089174,2019-05-06,2019-05-06 05:46:14+09:00,5
0,1557089833,2019-05-06,2019-05-06 05:57:13+09:00,5
0,1557090441,2019-05-06,2019-05-06 06:07:21+09:00,6
0,1557091141,2019-05-06,2019-05-06 06:19:01+09:00,6
0,1557092348,2019-05-06,2019-05-06 06:39:08+09:00,6
0,1557093004,2019-05-06,2019-05-06 06:50:04+09:00,6
0,1557093754,2019-05-06,2019-05-06 07:02:34+09:00,7
0,1557094573,2019-05-06,2019-05-06 07:16:13+09:00,7
0,1557095233,2019-05-06,2019-05-06 07:27:13+09:00,7
0,1557095834,2019-05-06,2019-05-06 07:37:14+09:00,7
0,1557096435,2019-05-06,2019-05-06 07:47:15+09:00,7
0,1557097035,2019-05-06,2019-05-06 07:57:15+09:00,7
0,1557098234,2019-05-06,2019-05-06 08:17:14+09:00,8
0,1557098835,2019-05-06,2019-05-06 08:27:15+09:00,8
0,1557100035,2019-05-06,2019-05-06 08:47:15+09:00,8
0,1557100635,2019-05-06,2019-05-06 08:57:15+09:00,8
0,1557101236,2019-05-06,2019-05-06 09:07:16+09:00,9
0,1557101836,2019-05-06,2019-05-06 09:17:16+09:00,9
0,1557103055,2019-05-06,2019-05-06 09:37:35+09:00,9
0,1557103805,2019-05-06,2019-05-06 09:50:05+09:00,9
0,1557104464,2019-05-06,2019-05-06 10:01:04+09:00,10
0,1557105099,2019-05-06,2019-05-06 10:11:39+09:00,10
0,1557105699,2019-05-06,2019-05-06 10:21:39+09:00,10
0,1557106329,2019-05-06,2019-05-06 10:32:09+09:00,10
0,1557107541,2019-05-06,2019-05-06 10:52:21+09:00,10
0,1557108203,2019-05-06,2019-05-06 11:03:23+09:00,11
0,1557108803,2019-05-06,2019-05-06 11:13:23+09:00,11
0,1557109403,2019-05-06,2019-05-06 11:23:23+09:00,11
0,1557110107,2019-05-06,2019-05-06 11:35:07+09:00,11
0,1557111306,2019-05-06,2019-05-06 11:55:06+09:00,11
0,1557111908,2019-05-06,2019-05-06 12:05:08+09:00,12
0,1557113106,2019-05-06,2019-05-06 12:25:06+09:00,12
0,1557113708,2019-05-06,2019-05-06 12:35:08+09:00,12
0,1557114905,2019-05-06,2019-05-06 12:55:05+09:00,12
0,1557115848,2019-05-06,2019-05-06 13:10:48+09:00,13
0,1557138766,2019-05-06,2019-05-06 19:32:46+09:00,19
0,1557154740,2019-05-06,2019-05-06 23:59:00+09:00,23
0,1557155460,2019-05-07,2019-05-07 00:11:00+09:00,0
0,1557156060,2019-05-07,2019-05-07 00:21:00+09:00,0
0,1557156660,2019-05-07,2019-05-07 00:31:00+09:00,0
0,1557157260,2019-05-07,2019-05-07 00:41:00+09:00,0
0,1557157860,2019-05-07,2019-05-07 00:51:00+09:00,0
0,1557158460,2019-05-07,2019-05-07 01:01:00+09:00,1
0,1557159060,2019-05-07,2019-05-07 01:11:00+09:00,1
0,1557159660,2019-05-07,2019-05-07 01:21:00+09:00,1
0,1557160260,2019-05-07,2019-05-07 01:31:00+09:00,1
0,1557160860,2019-05-07,2019-05-07 01:41:00+09:00,1
0,1557161460,2019-05-07,2019-05-07 01:51:00+09:00,1
0,1557162060,2019-05-07,2019-05-07 02:01:00+09:00,2
0,1557162660,2019-05-07,2019-05-07 02:11:00+09:00,2
0,1557163260,2019-05-07,2019-05-07 02:21:00+09:00,2
0,1557163860,2019-05-07,2019-05-07 02:31:00+09:00,2
0,1557164460,2019-05-07,2019-05-07 02:41:00+09:00,2
0,1557165060,2019-05-07,2019-05-07 02:51:00+09:00,2
0,1557165660,2019-05-07,2019-05-07 03:01:00+09:00,3
0,1557166260,2019-05-07,2019-05-07 03:11:00+09:00,3
0,1557166860,2019-05-07,2019-05-07 03:21:00+09:00,3
0,1557167460,2019-05-07,2019-05-07 03:31:00+09:00,3
0,1557168060,2019-05-07,2019-05-07 03:41:00+09:00,3
0,1557168660,2019-05-07,2019-05-07 03:51:00+09:00,3
0,1557169260,2019-05-07,2019-05-07 04:01:00+09:00,4
0,1557169860,2019-05-07,2019-05-07 04:11:00+09:00,4
0,1557170460,2019-05-07,2019-05-07 04:21:00+09:00,4
0,1557171060,2019-05-07,2019-05-07 04:31:00+09:00,4
0,1557171660,2019-05-07,2019-05-07 04:41:00+09:00,4
0,1557172260,2019-05-07,2019-05-07 04:51:00+09:00,4
0,1557172860,2019-05-07,2019-05-07 05:01:00+09:00,5
0,1557173460,2019-05-07,2019-05-07 05:11:00+09:00,5
0,1557174060,2019-05-07,2019-05-07 05:21:00+09:00,5
0,1557174660,2019-05-07,2019-05-07 05:31:00+09:00,5
0,1557175260,2019-05-07,2019-05-07 05:41:00+09:00,5
0,1557175860,2019-05-07,2019-05-07 05:51:00+09:00,5
0,1557176460,2019-05-07,2019-05-07 06:01:00+09:00,6
0,1557177060,2019-05-07,2019-05-07 06:11:00+09:00,6
0,1557177660,2019-05-07,2019-05-07 06:21:00+09:00,6
0,1557178260,2019-05-07,2019-05-07 06:31:00+09:00,6
0,1557178860,2019-05-07,2019-05-07 06:41:00+09:00,6
0,1557179460,2019-05-07,2019-05-07 06:51:00+09:00,6
0,1557180060,2019-05-07,2019-05-07 07:01:00+09:00,7
0,1557180660,2019-05-07,2019-05-07 07:11:00+09:00,7
0,1557181260,2019-05-07,2019-05-07 07:21:00+09:00,7
0,1557181860,2019-05-07,2019-05-07 07:31:00+09:00,7
0,1557182460,2019-05-07,2019-05-07 07:41:00+09:00,7
0,1557183060,2019-05-07,2019-05-07 07:51:00+09:00,7
0,1557183660,2019-05-07,2019-05-07 08:01:00+09:00,8
0,1557184260,2019-05-07,2019-05-07 08:11:00+09:00,8
0,1557184860,2019-05-07,2019-05-07 08:21:00+09:00,8
0,1557185460,2019-05-07,2019-05-07 08:31:00+09:00,8
0,1557186060,2019-05-07,2019-05-07 08:41:00+09:00,8
0,1557186660,2019-05-07,2019-05-07 08:51:00+09:00,8
0,1557187260,2019-05-07,2019-05-07 09:01:00+09:00,9
0,1557187860,2019-05-07,2019-05-07 09:11:00+09:00,9
0,1557188460,2019-05-07,2019-05-07 09:21:00+09:00,9
0,1557189060,2019-05-07,2019-05-07 09:31:00+09:00,9
0,1557189660,2019-05-07,2019-05-07 09:41:00+09:00,9
0,1557190260,2019-05-07,2019-05-07 09:51:00+09:00,9
0,1557190860,2019-05-07,2019-05-07 10:01:00+09:00,10
0,1557191460,2019-05-07,2019-05-07 10:11:00+09:00,10
0,1557192060,2019-05-07,2019-05-07 10:21:00+09:00,10
0,1557192660,2019-05-07,2019-05-07 10:31:00+09:00,10
0,1557193260,2019-05-07,2019-05-07 10:41:00+09:00,10
0,1557193860,2019-05-07,2019-05-07 10:51:00+09:00,10
0,1557194460,2019-05-07,2019-05-07 11:01:00+09:00,11
0,1557195060,2019-05-07,2019-05-07 11:11:00+09:00,11
0,1557195660,2019-05-07,2019-05-07 11:21:00+09:00,11
0,1557196260,2019-05-07,2019-05-07 11:31:00+09:00,11
0,1557196860,2019-05-07,2019-05-07 11:41:00+09:00,11
0,1557197460,2019-05-07,2019-05-07 11:51:00+09:00,11
0,1557198060,2019-05-07,2019-05-07 12:01:00+09:00,12
0,1557198660,2019-05-07,2019-05-07 12:11:00+09:00,12
0,1557199260,2019-05-07,2019-05-07 12:21:00+09:00,12
0,1557199860,2019-05-07,2019-05-07 12:31:00+09:00,12
0,1557200460,2019-05-07,2019-05-07 12:41:00+09:00,12
0,1557201060,2019-05-07,2019-05-07 12:51:00+09:00,12
0,1557201660,2019-05-07,2019-05-07 13:01:00+09:00,13
0,1557202260,2019-05-07,2019-05-07 13:11:00+09:00,13
0,1557202860,2019-05-07,2019-05-07 13:21:00+09:00,13
0,1557203460,2019-05-07,2019-05-07 13:31:00+09:00,13
0,1557204060,2019-05-07,2019-05-07 13:41:00+09:00,13
0,1557204660,2019-05-07,2019-05-07 13:51:00+09:00,13
0,1557205260,2019-05-07,2019-05-07 14:01:00+09:00,14
0,1557205860,2019-05-07,2019-05-07 14:11:00+09:00,14
0,1557206460,2019-05-07,2019-05-07 14:21:00+09:00,14
0,1557207060,2019-05-07,2019-05-07 14:31:00+09:00,14
0,1557207660,2019-05-07,2019-05-07 14:41:00+09:00,14
0,1557208260,2019-05-07,2019-05-07 14:51:00+09:00,14
0,1557208860,2019-05-07,2019-05-07 15:01:00+09:00,15
0,1557209460,2019-05-07,2019-05-07 15:11:00+09:00,15
0,1557210060,2019-05-07,2019-05-07 15:21:00+09:00,15
0,1557210660,2019-05-07,2019-05-07 15:31:00+09:00,15
0,1557211260,2019-05-07,2019-05-07 15:41:00+09:00,15
0,1557211860,2019-05-07,2019-05-07 15:51:00+09:00,15
0,1557212460,2019-05-07,2019-05-07 16:01:00+09:00,16
0,1557213060,2019-05-07,2019-05-07 16:11:00+09:00,16
0,1557213660,2019-05-07,2019-05-07 16:21:00+09:00,16
0,1557214260,2019-05-07,2019-05-07 16:31:00+09:00,16
0,1557214860,2019-05-07,2019-05-07 16:41:00+09:00,16
0,1557215460,2019-05-07,2019-05-07 16:51:00+09:00,16
0,1557216060,2019-05-07,2019-05-07 17:01:00+09:00,17
0,1557216660,2019-05-07,2019-05-07 17:11:00+09:00,17
0,1557217260,2019-05-07,2019-05-07 17:21:00+09:00,17
0,1557217860,2019-05-07,2019-05-07 17:31:00+09:00,17
0,1557218460,2019-05-07,2019-05-07 17:41:00+09:00,17
0,1557219060,2019-05-07,2019-05-07 17:51:00+09:00,17
0,1557219660,2019-05-07,2019-05-07 18:01:00+09:00,18
0,1557220260,2019-05-07,2019-05-07 18:11:00+09:00,18
0,1557220860,2019-05-07,2019-05-07 18:21:00+09:00,18
0,1557221460,2019-05-07,2019-05-07 18:31:00+09:00,18
0,1557222060,2019-05-07,2019-05-07 18:41:00+09:00,18
0,1557222660,2019-05-07,2019-05-07 18:51:00+09:00,18
0,1557223260,2019-05-07,2019-05-07 19:01:00+09:00,19
0,1557223860,2019-05-07,2019-05-07 19:11:00+09:00,19
0,1557224460,2019-05-07,2019-05-07 19:21:00+09:00,19
0,1557225060,2019-05-07,2019-05-07 19:31:00+09:00,19
0,1557225660,2019-05-07,2019-05-07 19:41:00+09:00,19
0,1557226260,2019-05-07,2019-05-07 19:51:00+09:00,19
0,1557226860,2019-05-07,2019-05-07 20:01:00+09:00,20
0,1557227460,2019-05-07,2019-05-07 20:11:00+09:00,20
0,1557228060,2019-05-07,2019-05-07 20:21:00+09:00,20
0,1557228660,2019-05-07,2019-05-07 20:31:00+09:00,20
0,1557229260,2019-05-07,2019-05-07 20:41:00+09:00,20
0,1557229860,2019-05-07,2019-05-07 20:51:00+09:00,20
0,1557230460,2019-05-07,2019-05-07 21:01:00+09:00,21
0,1557231060,2019-05-07,2019-05-07 21:11:00+09:00,21
0,1557231660,2019-05-07,2019-05-07 21:21:00+09:00,21
0,1557232260,2019-05-07,2019-05-07 21:31:00+09:00,21
0,1557232860,2019-05-07,2019-05-07 21:41:00+09:00,21
0,1557233460,2019-05-07,2019-05-07 21:51:00+09:00,21
0,1557234060,2019-05-07,2019-05-07 22:01:00+09:00,22
0,1557234660,2019-05-07,2019-05-07 22:11:00+09:00,22
0,1557235260,2019-05-07,2019-05-07 22:21:00+09:00,22
0,1557235860,2019-05-07,2019-05-07 22:31:00+09:00,22
0,1557236460,2019-05-07,2019-05-07 22:41:00+09:00,22
0,1557237060,2019-05-07,2019-05-07 22:51:00+09:00,22
0,1557237660,2019-05-07,2019-05-07 23:01:00+09:00,23
0,1557238260,2019-05-07,2019-05-07 23:11:00+09:00,23
0,1557238860,2019-05-07,2019-05-07 23:21:00+09:00,23
0,1557239460,2019-05-07,2019-05-07 23:31:00+09:00,23
0,1557240060,2019-05-07,2019-05-07 23:41:00+09:00,23
0,1557240660,2019-05-07,2019-05-07 23:51:00+09:00,23
0,1557241140,2019-05-07,2019-05-07 23:59:00+09:00,23
0,1557241740,2019-05-08,2019-05-08 00:09:00+09:00,0
0,1557241860,2019-05-08,2019-05-08 00:11:00+09:00,0
0,1557242460,2019-05-08,2019-05-08 00:21:00+09:00,0
0,1557243060,2019-05-08,2019-05-08 00:31:00+09:00,0
0,1557243660,2019-05-08,2019-05-08 00:41:00+09:00,0
0,1557244260,2019-05-08,2019-05-08 00:51:00+09:00,0
0,1557244860,2019-05-08,2019-05-08 01:01:00+09:00,1
0,1557245460,2019-05-08,2019-05-08 01:11:00+09:00,1
0,1557246060,2019-05-08,2019-05-08 01:21:00+09:00,1
0,1557246660,2019-05-08,2019-05-08 01:31:00+09:00,1
0,1557247260,2019-05-08,2019-05-08 01:41:00+09:00,1
0,1557247860,2019-05-08,2019-05-08 01:51:00+09:00,1
0,1557248460,2019-05-08,2019-05-08 02:01:00+09:00,2
0,1557249060,2019-05-08,2019-05-08 02:11:00+09:00,2
0,1557249660,2019-05-08,2019-05-08 02:21:00+09:00,2
0,1557250260,2019-05-08,2019-05-08 02:31:00+09:00,2
0,1557250860,2019-05-08,2019-05-08 02:41:00+09:00,2
0,1557251460,2019-05-08,2019-05-08 02:51:00+09:00,2
0,1557252060,2019-05-08,2019-05-08 03:01:00+09:00,3
0,1557252660,2019-05-08,2019-05-08 03:11:00+09:00,3
0,1557253260,2019-05-08,2019-05-08 03:21:00+09:00,3
0,1557253860,2019-05-08,2019-05-08 03:31:00+09:00,3
0,1557254460,2019-05-08,2019-05-08 03:41:00+09:00,3
0,1557255060,2019-05-08,2019-05-08 03:51:00+09:00,3
0,1557255660,2019-05-08,2019-05-08 04:01:00+09:00,4
0,1557256260,2019-05-08,2019-05-08 04:11:00+09:00,4
0,1557256860,2019-05-08,2019-05-08 04:21:00+09:00,4
0,1557257460,2019-05-08,2019-05-08 04:31:00+09:00,4
0,1557258060,2019-05-08,2019-05-08 04:41:00+09:00,4
0,1557258660,2019-05-08,2019-05-08 04:51:00+09:00,4
0,1557259260,2019-05-08,2019-05-08 05:01:00+09:00,5
0,1557259860,2019-05-08,2019-05-08 05:11:00+09:00,5
0,1557260460,2019-05-08,2019-05-08 05:21:00+09:00,5
0,1557261060,2019-05-08,2019-05-08 05:31:00+09:00,5
0,1557261660,2019-05-08,2019-05-08 05:41:00+09:00,5
0,1557262260,2019-05-08,2019-05-08 05:51:00+09:00,5
0,1557262860,2019-05-08,2019-05-08 06:01:00+09:00,6
0,1557263460,2019-05-08,2019-05-08 06:11:00+09:00,6
0,1557264060,2019-05-08,2019-05-08 06:21:00+09:00,6
0,1557264660,2019-05-08,2019-05-08 06:31:00+09:00,6
0,1557265260,2019-05-08,2019-05-08 06:41:00+09:00,6
0,1557265860,2019-05-08,2019-05-08 06:51:00+09:00,6
0,1557266460,2019-05-08,2019-05-08 07:01:00+09:00,7
0,1557267060,2019-05-08,2019-05-08 07:11:00+09:00,7
0,1557267660,2019-05-08,2019-05-08 07:21:00+09:00,7
0,1557268260,2019-05-08,2019-05-08 07:31:00+09:00,7
0,1557268860,2019-05-08,2019-05-08 07:41:00+09:00,7
0,1557269460,2019-05-08,2019-05-08 07:51:00+09:00,7
0,1557270060,2019-05-08,2019-05-08 08:01:00+09:00,8
0,1557270660,2019-05-08,2019-05-08 08:11:00+09:00,8
0,1557271260,2019-05-08,2019-05-08 08:21:00+09:00,8
0,1557271860,2019-05-08,2019-05-08 08:31:00+09:00,8
0,1557272460,2019-05-08,2019-05-08 08:41:00+09:00,8
0,1557273060,2019-05-08,2019-05-08 08:51:00+09:00,8
0,1557273660,2019-05-08,2019-05-08 09:01:00+09:00,9
0,1557274260,2019-05-08,2019-05-08 09:11:00+09:00,9
0,1557274860,2019-05-08,2019-05-08 09:21:00+09:00,9
0,1557275460,2019-05-08,2019-05-08 09:31:00+09:00,9
