Steps,Timestamp,Date,Datetime,Hour
10032,1556022060,2019-04-23,2019-04-23 21:21:00+09:00,21
10032,1556022660,2019-04-23,2019-04-23 21:31:00+09:00,21
10032,1556023260,2019-04-23,2019-04-23 21:41:00+09:00,21
10032,1556023860,2019-04-23,2019-04-23 21:51:00+09:00,21
10032,1556024460,2019-04-23,2019-04-23 22:01:00+09:00,22
10032,1556025060,2019-04-23,2019-04-23 22:11:00+09:00,22
10032,1556025660,2019-04-23,2019-04-23 22:21:00+09:00,22
10032,1556026260,2019-04-23,2019-04-23 22:31:00+09:00,22
10032,1556026860,2019-04-23,2019-04-23 22:41:00+09:00,22
10032,1556027460,2019-04-23,2019-04-23 22:51:00+09:00,22
10032,1556028060,2019-04-23,2019-04-23 23:01:00+09:00,23
10032,1556028660,2019-04-23,2019-04-23 23:11:00+09:00,23
10032,1556029260,2019-04-23,2019-04-23 23:21:00+09:00,23
10032,1556029860,2019-04-23,2019-04-23 23:31:00+09:00,23
10032,1556030460,2019-04-23,2019-04-23 23:41:00+09:00,23
10032,1556031060,2019-04-23,2019-04-23 23:51:00+09:00,23
10032,1556031540,2019-04-23,2019-04-23 23:59:00+09:00,23
0,1556032140,2019-04-24,2019-04-24 00:09:00+09:00,0
0,1556032260,2019-04-24,2019-04-24 00:11:00+09:00,0
0,1556032860,2019-04-24,2019-04-24 00:21:00+09:00,0
0,1556033460,2019-04-24,2019-04-24 00:31:00+09:00,0
0,1556034060,2019-04-24,2019-04-24 00:41:00+09:00,0
0,1556034660,2019-04-24,2019-04-24 00:51:00+09:00,0
0,1556035260,2019-04-24,2019-04-24 01:01:00+09:00,1
0,1556035860,2019-04-24,2019-04-24 01:11:00+09:00,1
0,1556036460,2019-04-24,2019-04-24 01:21:00+09:00,1
0,1556037060,2019-04-24,2019-04-24 01:31:00+09:00,1
0,1556037660,2019-04-24,2019-04-24 01:41:00+09:00,1
0,1556038260,2019-04-24,2019-04-24 01:51:00+09:00,1
0,1556038860,2019-04-24,2019-04-24 02:01:00+09:00,2
0,1556039460,2019-04-24,2019-04-24 02:11:00+09:00,2
0,1556040060,2019-04-24,2019-04-24 02:21:00+09:00,2
0,1556040660,2019-04-24,2019-04-24 02:31:00+09:00,2
0,1556041260,2019-04-24,2019-04-24 02:41:00+09:00,2
0,1556041860,2019-04-24,2019-04-24 02:51:00+09:00,2
0,1556042460,2019-04-24,2019-04-24 03:01:00+09:00,3
0,1556043060,2019-04-24,2019-04-24 03:11:00+09:00,3
0,1556043660,2019-04-24,2019-04-24 03:21:00+09:00,3
0,1556044260,2019-04-24,2019-04-24 03:31:00+09:00,3
0,1556044860,2019-04-24,2019-04-24 03:41:00+09:00,3
0,1556045460,2019-04-24,2019-04-24 03:51:00+09:00,3
0,1556046060,2019-04-24,2019-04-24 04:01:00+09:00,4
0,1556046660,2019-04-24,2019-04-24 04:11:00+09:00,4
0,1556047260,2019-04-24,2019-04-24 04:21:00+09:00,4
0,1556047860,2019-04-24,2019-04-24 04:31:00+09:00,4
0,1556048460,2019-04-24,2019-04-24 04:41:00+09:00,4
0,1556049060,2019-04-24,2019-04-24 04:51:00+09:00,4
0,1556049660,2019-04-24,2019-04-24 05:01:00+09:00,5
0,1556050260,2019-04-24,2019-04-24 05:11:00+09:00,5
0,1556050860,2019-04-24,2019-04-24 05:21:00+09:00,5
0,1556051460,2019-04-24,2019-04-24 05:31:00+09:00,5
0,1556052060,2019-04-24,2019-04-24 05:41:00+09:00,5
0,1556052660,2019-04-24,2019-04-24 05:51:00+09:00,5
0,1556053260,2019-04-24,2019-04-24 06:01:00+09:00,6
0,1556053860,2019-04-24,2019-04-24 06:11:00+09:00,6
0,1556054460,2019-04-24,2019-04-24 06:21:00+09:00,6
0,1556055060,2019-04-24,2019-04-24 06:31:00+09:00,6
0,1556055660,2019-04-24,2019-04-24 06:41:00+09:00,6
0,1556056260,2019-04-24,2019-04-24 06:51:00+09:00,6
0,1556056860,2019-04-24,2019-04-24 07:01:00+09:00,7
0,1556057460,2019-04-24,2019-04-24 07:11:00+09:00,7
0,1556058060,2019-04-24,2019-04-24 07:21:00+09:00,7
0,1556058660,2019-04-24,2019-04-24 07:31:00+09:00,7
0,1556059260,2019-04-24,2019-04-24 07:41:00+09:00,7
0,1556059860,2019-04-24,2019-04-24 07:51:00+09:00,7
0,1556060460,2019-04-24,2019-04-24 08:01:00+09:00,8
0,1556061060,2019-04-24,2019-04-24 08:11:00+09:00,8
0,1556061660,2019-04-24,2019-04-24 08:21:00+09:00,8
0,1556062260,2019-04-24,2019-04-24 08:31:00+09:00,8
0,1556062860,2019-04-24,2019-04-24 08:41:00+09:00,8
0,1556063460,2019-04-24,2019-04-24 08:51:00+09:00,8
0,1556064060,2019-04-24,2019-04-24 09:01:00+09:00,9
0,1556064660,2019-04-24,2019-04-24 09:11:00+09:00,9
0,1556065260,2019-04-24,2019-04-24 09:21:00+09:00,9
0,1556065860,2019-04-24,2019-04-24 09:31:00+09:00,9
0,1556066460,2019-04-24,2019-04-24 09:41:00+09:00,9
0,1556067060,2019-04-24,2019-04-24 09:51:00+09:00,9
0,1556067660,2019-04-24,2019-04-24 10:01:00+09:00,10
0,1556068260,2019-04-24,2019-04-24 10:11:00+09:00,10
112,1556068860,2019-04-24,2019-04-24 10:21:00+09:00,10
503,1556069460,2019-04-24,2019-04-24 10:31:00+09:00,10
588,1556070060,2019-04-24,2019-04-24 10:41:00+09:00,10
588,1556070660,2019-04-24,2019-04-24 10:51:00+09:00,10
588,1556071260,2019-04-24,2019-04-24 11:01:00+09:00,11
588,1556071860,2019-04-24,2019-04-24 11:11:00+09:00,11
1320,1556072460,2019-04-24,2019-04-24 11:21:00+09:00,11
1718,1556073060,2019-04-24,2019-04-24 11:31:00+09:00,11
1771,1556073660,2019-04-24,2019-04-24 11:41:00+09:00,11
1796,1556074260,2019-04-24,2019-04-24 11:51:00+09:00,11
1796,1556074860,2019-04-24,2019-04-24 12:01:00+09:00,12
2048,1556075460,2019-04-24,2019-04-24 12:11:00+09:00,12
2288,1556076060,2019-04-24,2019-04-24 12:21:00+09:00,12
2767,1556076660,2019-04-24,2019-04-24 12:31:00+09:00,12
2897,1556077260,2019-04-24,2019-04-24 12:41:00+09:00,12
3034,1556077860,2019-04-24,2019-04-24 12:51:00+09:00,12
3274,1556078460,2019-04-24,2019-04-24 13:01:00+09:00,13
3300,1556079060,2019-04-24,2019-04-24 13:11:00+09:00,13
3300,1556079660,2019-04-24,2019-04-24 13:21:00+09:00,13
3300,1556080260,2019-04-24,2019-04-24 13:31:00+09:00,13
3300,1556080860,2019-04-24,2019-04-24 13:41:00+09:00,13
3361,1556081460,2019-04-24,2019-04-24 13:51:00+09:00,13
3429,1556082060,2019-04-24,2019-04-24 14:01:00+09:00,14
3445,1556082660,2019-04-24,2019-04-24 14:11:00+09:00,14
3483,1556083260,2019-04-24,2019-04-24 14:21:00+09:00,14
3483,1556083860,2019-04-24,2019-04-24 14:31:00+09:00,14
3483,1556084460,2019-04-24,2019-04-24 14:41:00+09:00,14
3483,1556085060,2019-04-24,2019-04-24 14:51:00+09:00,14
3549,1556085660,2019-04-24,2019-04-24 15:01:00+09:00,15
4053,1556086260,2019-04-24,2019-04-24 15:11:00+09:00,15
4053,1556086860,2019-04-24,2019-04-24 15:21:00+09:00,15
4053,1556087460,2019-04-24,2019-04-24 15:31:00+09:00,15
4079,1556088060,2019-04-24,2019-04-24 15:41:00+09:00,15
4185,1556088660,2019-04-24,2019-04-24 15:51:00+09:00,15
4185,1556089260,2019-04-24,2019-04-24 16:01:00+09:00,16
4185,1556089860,2019-04-24,2019-04-24 16:11:00+09:00,16
4195,1556090460,2019-04-24,2019-04-24 16:21:00+09:00,16
4195,1556091060,2019-04-24,2019-04-24 16:31:00+09:00,16
4195,1556091660,2019-04-24,2019-04-24 16:41:00+09:00,16
4195,1556092260,2019-04-24,2019-04-24 16:51:00+09:00,16
4305,1556092860,2019-04-24,2019-04-24 17:01:00+09:00,17
4305,1556093460,2019-04-24,2019-04-24 17:11:00+09:00,17
4305,1556094060,2019-04-24,2019-04-24 17:21:00+09:00,17
4503,1556094660,2019-04-24,2019-04-24 17:31:00+09:00,17
4549,1556095260,2019-04-24,2019-04-24 17:41:00+09:00,17
4549,1556095860,2019-04-24,2019-04-24 17:51:00+09:00,17
4549,1556096460,2019-04-24,2019-04-24 18:01:00+09:00,18
4736,1556097060,2019-04-24,2019-04-24 18:11:00+09:00,18
4812,1556097660,2019-04-24,2019-04-24 18:21:00+09:00,18
4812,1556098260,2019-04-24,2019-04-24 18:31:00+09:00,18
4812,1556098860,2019-04-24,2019-04-24 18:41:00+09:00,18
4812,1556099460,2019-04-24,2019-04-24 18:51:00+09:00,18
4812,1556100060,2019-04-24,2019-04-24 19:01:00+09:00,19
4812,1556100660,2019-04-24,2019-04-24 19:11:00+09:00,19
4812,1556101260,2019-04-24,2019-04-24 19:21:00+09:00,19
4812,1556101860,2019-04-24,2019-04-24 19:31:00+09:00,19
4950,1556102460,2019-04-24,2019-04-24 19:41:00+09:00,19
4950,1556103060,2019-04-24,2019-04-24 19:51:00+09:00,19
5700,1556103660,2019-04-24,2019-04-24 20:01:00+09:00,20
5700,1556104260,2019-04-24,2019-04-24 20:11:00+09:00,20
5803,1556104860,2019-04-24,2019-04-24 20:21:00+09:00,20
6122,1556105460,2019-04-24,2019-04-24 20:31:00+09:00,20
6523,1556106060,2019-04-24,2019-04-24 20:41:00+09:00,20
6683,1556106660,2019-04-24,2019-04-24 20:51:00+09:00,20
6906,1556107260,2019-04-24,2019-04-24 21:01:00+09:00,21
7090,1556107860,2019-04-24,2019-04-24 21:11:00+09:00,21
7090,1556108460,2019-04-24,2019-04-24 21:21:00+09:00,21
7357,1556109060,2019-04-24,2019-04-24 21:31:00+09:00,21
7357,1556109660,2019-04-24,2019-04-24 21:41:00+09:00,21
7392,1556110260,2019-04-24,2019-04-24 21:51:00+09:00,21
7574,1556110860,2019-04-24,2019-04-24 22:01:00+09:00,22
7574,1556111460,2019-04-24,2019-04-24 22:11:00+09:00,22
7574,1556112060,2019-04-24,2019-04-24 22:21:00+09:00,22
7748,1556112660,2019-04-24,2019-04-24 22:31:00+09:00,22
8137,1556113260,2019-04-24,2019-04-24 22:41:00+09:00,22
8137,1556113860,2019-04-24,2019-04-24 22:51:00+09:00,22
8137,1556114460,2019-04-24,2019-04-24 23:01:00+09:00,23
8137,1556115060,2019-04-24,2019-04-24 23:11:00+09:00,23
8137,1556115660,2019-04-24,2019-04-24 23:21:00+09:00,23
8137,1556116260,2019-04-24,2019-04-24 23:31:00+09:00,23
8137,1556116860,2019-04-24,2019-04-24 23:41:00+09:00,23
8137,1556117460,2019-04-24,2019-04-24 23:51:00+09:00,23
8137,1556117940,2019-04-24,2019-04-24 23:59:00+09:00,23
8137,1556118006,2019-04-25,2019-04-25 00:00:06+09:00,0
0,1556118540,2019-04-25,2019-04-25 00:09:00+09:00,0
0,1556119140,2019-04-25,2019-04-25 00:19:00+09:00,0
0,1556119740,2019-04-25,2019-04-25 00:29:00+09:00,0
0,1556120340,2019-04-25,2019-04-25 00:39:00+09:00,0
0,1556120940,2019-04-25,2019-04-25 00:49:00+09:00,0
0,1556121540,2019-04-25,2019-04-25 00:59:00+09:00,0
0,1556122140,2019-04-25,2019-04-25 01:09:00+09:00,1
0,1556122740,2019-04-25,2019-04-25 01:19:00+09:00,1
0,1556123340,2019-04-25,2019-04-25 01:29:00+09:00,1
0,1556123940,2019-04-25,2019-04-25 01:39:00+09:00,1
0,1556124540,2019-04-25,2019-04-25 01:49:00+09:00,1
0,1556125140,2019-04-25,2019-04-25 01:59:00+09:00,1
0,1556125740,2019-04-25,2019-04-25 02:09:00+09:00,2
0,1556126340,2019-04-25,2019-04-25 02:19:00+09:00,2
0,1556126940,2019-04-25,2019-04-25 02:29:00+09:00,2
0,1556127540,2019-04-25,2019-04-25 02:39:00+09:00,2
0,1556128140,2019-04-25,2019-04-25 02:49:00+09:00,2
0,1556128740,2019-04-25,2019-04-25 02:59:00+09:00,2
0,1556129340,2019-04-25,2019-04-25 03:09:00+09:00,3
0,1556129940,2019-04-25,2019-04-25 03:19:00+09:00,3
0,1556130540,2019-04-25,2019-04-25 03:29:00+09:00,3
0,1556131140,2019-04-25,2019-04-25 03:39:00+09:00,3
0,1556131740,2019-04-25,2019-04-25 03:49:00+09:00,3
0,1556132340,2019-04-25,2019-04-25 03:59:00+09:00,3
0,1556132940,2019-04-25,2019-04-25 04:09:00+09:00,4
0,1556133540,2019-04-25,2019-04-25 04:19:00+09:00,4
0,1556134140,2019-04-25,2019-04-25 04:29:00+09:00,4
0,1556134740,2019-04-25,2019-04-25 04:39:00+09:00,4
0,1556135340,2019-04-25,2019-04-25 04:49:00+09:00,4
0,1556135940,2019-04-25,2019-04-25 04:59:00+09:00,4
0,1556136540,2019-04-25,2019-04-25 05:09:00+09:00,5
0,1556137140,2019-04-25,2019-04-25 05:19:00+09:00,5
0,1556137740,2019-04-25,2019-04-25 05:29:00+09:00,5
0,1556138340,2019-04-25,2019-04-25 05:39:00+09:00,5
0,1556138940,2019-04-25,2019-04-25 05:49:00+09:00,5
0,1556139540,2019-04-25,2019-04-25 05:59:00+09:00,5
0,1556140140,2019-04-25,2019-04-25 06:09:00+09:00,6
0,1556140740,2019-04-25,2019-04-25 06:19:00+09:00,6
0,1556141340,2019-04-25,2019-04-25 06:29:00+09:00,6
0,1556141940,2019-04-25,2019-04-25 06:39:00+09:00,6
0,1556142540,2019-04-25,2019-04-25 06:49:00+09:00,6
0,1556143140,2019-04-25,2019-04-25 06:59:00+09:00,6
0,1556143740,2019-04-25,2019-04-25 07:09:00+09:00,7
0,1556144340,2019-04-25,2019-04-25 07:19:00+09:00,7
0,1556144940,2019-04-25,2019-04-25 07:29:00+09:00,7
0,1556145540,2019-04-25,2019-04-25 07:39:00+09:00,7
0,1556146140,2019-04-25,2019-04-25 07:49:00+09:00,7
0,1556146740,2019-04-25,2019-04-25 07:59:00+09:00,7
0,1556147340,2019-04-25,2019-04-25 08:09:00+09:00,8
0,1556147940,2019-04-25,2019-04-25 08:19:00+09:00,8
0,1556148540,2019-04-25,2019-04-25 08:29:00+09:00,8
0,1556149140,2019-04-25,2019-04-25 08:39:00+09:00,8
0,1556149740,2019-04-25,2019-04-25 08:49:00+09:00,8
0,1556150340,2019-04-25,2019-04-25 08:59:00+09:00,8
0,1556150940,2019-04-25,2019-04-25 09:09:00+09:00,9
0,1556151540,2019-04-25,2019-04-25 09:19:00+09:00,9
0,1556152140,2019-04-25,2019-04-25 09:29:00+09:00,9
0,1556152740,2019-04-25,2019-04-25 09:39:00+09:00,9
97,1556153340,2019-04-25,2019-04-25 09:49:00+09:00,9
97,1556153940,2019-04-25,2019-04-25 09:59:00+09:00,9
97,1556154540,2019-04-25,2019-04-25 10:09:00+09:00,10
97,1556155140,2019-04-25,2019-04-25 10:19:00+09:00,10
97,1556195280,2019-04-25,2019-04-25 21:28:00+09:00,21
97,1556195880,2019-04-25,2019-04-25 21:38:00+09:00,21
97,1556196480,2019-04-25,2019-04-25 21:48:00+09:00,21
97,1556197080,2019-04-25,2019-04-25 21:58:00+09:00,21
111,1556197680,2019-04-25,2019-04-25 22:08:00+09:00,22
171,1556198280,2019-04-25,2019-04-25 22:18:00+09:00,22
211,1556198880,2019-04-25,2019-04-25 22:28:00+09:00,22
211,1556199480,2019-04-25,2019-04-25 22:38:00+09:00,22
211,1556200080,2019-04-25,2019-04-25 22:48:00+09:00,22
231,1556200680,2019-04-25,2019-04-25 22:58:00+09:00,22
358,1556201280,2019-04-25,2019-04-25 23:08:00+09:00,23
673,1556201880,2019-04-25,2019-04-25 23:18:00+09:00,23
717,1556202480,2019-04-25,2019-04-25 23:28:00+09:00,23
717,1556203080,2019-04-25,2019-04-25 23:38:00+09:00,23
759,1556203680,2019-04-25,2019-04-25 23:48:00+09:00,23
759,1556204280,2019-04-25,2019-04-25 23:58:00+09:00,23
7574,1556204340,2019-04-25,2019-04-25 23:59:00+09:00,23
0,1556204940,2019-04-26,2019-04-26 00:09:00+09:00,0
0,1556205060,2019-04-26,2019-04-26 00:11:00+09:00,0
0,1556205660,2019-04-26,2019-04-26 00:21:00+09:00,0
0,1556206260,2019-04-26,2019-04-26 00:31:00+09:00,0
0,1556206860,2019-04-26,2019-04-26 00:41:00+09:00,0
0,1556207460,2019-04-26,2019-04-26 00:51:00+09:00,0
32,1556208060,2019-04-26,2019-04-26 01:01:00+09:00,1
64,1556208660,2019-04-26,2019-04-26 01:11:00+09:00,1
64,1556209260,2019-04-26,2019-04-26 01:21:00+09:00,1
64,1556209860,2019-04-26,2019-04-26 01:31:00+09:00,1
64,1556210460,2019-04-26,2019-04-26 01:41:00+09:00,1
74,1556211060,2019-04-26,2019-04-26 01:51:00+09:00,1
74,1556211660,2019-04-26,2019-04-26 02:01:00+09:00,2
100,1556212260,2019-04-26,2019-04-26 02:11:00+09:00,2
100,1556212860,2019-04-26,2019-04-26 02:21:00+09:00,2
100,1556213460,2019-04-26,2019-04-26 02:31:00+09:00,2
100,1556214060,2019-04-26,2019-04-26 02:41:00+09:00,2
100,1556214660,2019-04-26,2019-04-26 02:51:00+09:00,2
100,1556215260,2019-04-26,2019-04-26 03:01:00+09:00,3
100,1556215860,2019-04-26,2019-04-26 03:11:00+09:00,3
100,1556216460,2019-04-26,2019-04-26 03:21:00+09:00,3
100,1556217060,2019-04-26,2019-04-26 03:31:00+09:00,3
100,1556217660,2019-04-26,2019-04-26 03:41:00+09:00,3
100,1556218260,2019-04-26,2019-04-26 03:51:00+09:00,3
100,1556218860,2019-04-26,2019-04-26 04:01:00+09:00,4
100,1556219460,2019-04-26,2019-04-26 04:11:00+09:00,4
100,1556220060,2019-04-26,2019-04-26 04:21:00+09:00,4
100,1556220660,2019-04-26,2019-04-26 04:31:00+09:00,4
100,1556221260,2019-04-26,2019-04-26 04:41:00+09:00,4
100,1556221860,2019-04-26,2019-04-26 04:51:00+09:00,4
100,1556222460,2019-04-26,2019-04-26 05:01:00+09:00,5
100,1556223060,2019-04-26,2019-04-26 05:11:00+09:00,5
100,1556223660,2019-04-26,2019-04-26 05:21:00+09:00,5
100,1556224260,2019-04-26,2019-04-26 05:31:00+09:00,5
100,1556224860,2019-04-26,2019-04-26 05:41:00+09:00,5
100,1556225460,2019-04-26,2019-04-26 05:51:00+09:00,5
100,1556226060,2019-04-26,2019-04-26 06:01:00+09:00,6
100,1556226660,2019-04-26,2019-04-26 06:11:00+09:00,6
100,1556227260,2019-04-26,2019-04-26 06:21:00+09:00,6
100,1556227860,2019-04-26,2019-04-26 06:31:00+09:00,6
100,1556228460,2019-04-26,2019-04-26 06:41:00+09:00,6
100,1556229060,2019-04-26,2019-04-26 06:51:00+09:00,6
100,1556229660,2019-04-26,2019-04-26 07:01:00+09:00,7
100,1556230260,2019-04-26,2019-04-26 07:11:00+09:00,7
100,1556230860,2019-04-26,2019-04-26 07:21:00+09:00,7
100,1556231460,2019-04-26,2019-04-26 07:31:00+09:00,7
100,1556232060,2019-04-26,2019-04-26 07:41:00+09:00,7
100,1556232660,2019-04-26,2019-04-26 07:51:00+09:00,7
100,1556233260,2019-04-26,2019-04-26 08:01:00+09:00,8
100,1556233860,2019-04-26,2019-04-26 08:11:00+09:00,8
100,1556234460,2019-04-26,2019-04-26 08:21:00+09:00,8
100,1556235060,2019-04-26,2019-04-26 08:31:00+09:00,8
100,1556235660,2019-04-26,2019-04-26 08:41:00+09:00,8
100,1556236260,2019-04-26,2019-04-26 08:51:00+09:00,8
100,1556236860,2019-04-26,2019-04-26 09:01:00+09:00,9
100,1556237460,2019-04-26,2019-04-26 09:11:00+09:00,9
100,1556238060,2019-04-26,2019-04-26 09:21:00+09:00,9
100,1556238660,2019-04-26,2019-04-26 09:31:00+09:00,9
100,1556239260,2019-04-26,2019-04-26 09:41:00+09:00,9
100,1556239860,2019-04-26,2019-04-26 09:51:00+09:00,9
100,1556240460,2019-04-26,2019-04-26 10:01:00+09:00,10
100,1556241060,2019-04-26,2019-04-26 10:11:00+09:00,10
100,1556241660,2019-04-26,2019-04-26 10:21:00+09:00,10
148,1556242260,2019-04-26,2019-04-26 10:31:00+09:00,10
347,1556242860,2019-04-26,2019-04-26 10:41:00+09:00,10
390,1556243460,2019-04-26,2019-04-26 10:51:00+09:00,10
484,1556244060,2019-04-26,2019-04-26 11:01:00+09:00,11
568,1556244660,2019-04-26,2019-04-26 11:11:00+09:00,11
944,1556245260,2019-04-26,2019-04-26 11:21:00+09:00,11
1256,1556245860,2019-04-26,2019-04-26 11:31:00+09:00,11
1266,1556246460,2019-04-26,2019-04-26 11:41:00+09:00,11
1266,1556247060,2019-04-26,2019-04-26 11:51:00+09:00,11
1266,1556247660,2019-04-26,2019-04-26 12:01:00+09:00,12
1266,1556248260,2019-04-26,2019-04-26 12:11:00+09:00,12
1532,1556248860,2019-04-26,2019-04-26 12:21:00+09:00,12
1634,1556249460,2019-04-26,2019-04-26 12:31:00+09:00,12
2255,1556250060,2019-04-26,2019-04-26 12:41:00+09:00,12
2395,1556250660,2019-04-26,2019-04-26 12:51:00+09:00,12
2395,1556251260,2019-04-26,2019-04-26 13:01:00+09:00,13
2663,1556251860,2019-04-26,2019-04-26 13:11:00+09:00,13
2764,1556252460,2019-04-26,2019-04-26 13:21:00+09:00,13
2764,1556253060,2019-04-26,2019-04-26 13:31:00+09:00,13
2764,1556253660,2019-04-26,2019-04-26 13:41:00+09:00,13
3149,1556254260,2019-04-26,2019-04-26 13:51:00+09:00,13
3161,1556254860,2019-04-26,2019-04-26 14:01:00+09:00,14
3161,1556255460,2019-04-26,2019-04-26 14:11:00+09:00,14
3161,1556256060,2019-04-26,2019-04-26 14:21:00+09:00,14
3161,1556256660,2019-04-26,2019-04-26 14:31:00+09:00,14
3212,1556257260,2019-04-26,2019-04-26 14:41:00+09:00,14
3322,1556257860,2019-04-26,2019-04-26 14:51:00+09:00,14
3322,1556258460,2019-04-26,2019-04-26 15:01:00+09:00,15
3322,1556259060,2019-04-26,2019-04-26 15:11:00+09:00,15
3322,1556259660,2019-04-26,2019-04-26 15:21:00+09:00,15
3322,1556260260,2019-04-26,2019-04-26 15:31:00+09:00,15
3322,1556260860,2019-04-26,2019-04-26 15:41:00+09:00,15
3494,1556261460,2019-04-26,2019-04-26 15:51:00+09:00,15
3494,1556262060,2019-04-26,2019-04-26 16:01:00+09:00,16
3494,1556262660,2019-04-26,2019-04-26 16:11:00+09:00,16
3494,1556263260,2019-04-26,2019-04-26 16:21:00+09:00,16
3494,1556263860,2019-04-26,2019-04-26 16:31:00+09:00,16
3494,1556264460,2019-04-26,2019-04-26 16:41:00+09:00,16
3658,1556265060,2019-04-26,2019-04-26 16:51:00+09:00,16
3710,1556265660,2019-04-26,2019-04-26 17:01:00+09:00,17
3720,1556266260,2019-04-26,2019-04-26 17:11:00+09:00,17
3720,1556266860,2019-04-26,2019-04-26 17:21:00+09:00,17
3753,1556267460,2019-04-26,2019-04-26 17:31:00+09:00,17
3885,1556268060,2019-04-26,2019-04-26 17:41:00+09:00,17
4242,1556268660,2019-04-26,2019-04-26 17:51:00+09:00,17
4392,1556269260,2019-04-26,2019-04-26 18:01:00+09:00,18
4392,1556269860,2019-04-26,2019-04-26 18:11:00+09:00,18
4669,1556270460,2019-04-26,2019-04-26 18:21:00+09:00,18
5528,1556271060,2019-04-26,2019-04-26 18:31:00+09:00,18
5706,1556271660,2019-04-26,2019-04-26 18:41:00+09:00,18
5718,1556272260,2019-04-26,2019-04-26 18:51:00+09:00,18
5718,1556272860,2019-04-26,2019-04-26 19:01:00+09:00,19
5718,1556273460,2019-04-26,2019-04-26 19:11:00+09:00,19
5747,1556274060,2019-04-26,2019-04-26 19:21:00+09:00,19
5747,1556274660,2019-04-26,2019-04-26 19:31:00+09:00,19
5747,1556275260,2019-04-26,2019-04-26 19:41:00+09:00,19
5788,1556275860,2019-04-26,2019-04-26 19:51:00+09:00,19
5788,1556276460,2019-04-26,2019-04-26 20:01:00+09:00,20
5788,1556277060,2019-04-26,2019-04-26 20:11:00+09:00,20
5788,1556277660,2019-04-26,2019-04-26 20:21:00+09:00,20
5980,1556278260,2019-04-26,2019-04-26 20:31:00+09:00,20
6348,1556278860,2019-04-26,2019-04-26 20:41:00+09:00,20
6411,1556279460,2019-04-26,2019-04-26 20:51:00+09:00,20
6411,1556280060,2019-04-26,2019-04-26 21:01:00+09:00,21
6411,1556280660,2019-04-26,2019-04-26 21:11:00+09:00,21
6479,1556281260,2019-04-26,2019-04-26 21:21:00+09:00,21
7041,1556281860,2019-04-26,2019-04-26 21:31:00+09:00,21
7041,1556282460,2019-04-26,2019-04-26 21:41:00+09:00,21
7041,1556283060,2019-04-26,2019-04-26 21:51:00+09:00,21
7041,1556283660,2019-04-26,2019-04-26 22:01:00+09:00,22
7041,1556284260,2019-04-26,2019-04-26 22:11:00+09:00,22
7041,1556284860,2019-04-26,2019-04-26 22:21:00+09:00,22
7041,1556285460,2019-04-26,2019-04-26 22:31:00+09:00,22
7041,1556286060,2019-04-26,2019-04-26 22:41:00+09:00,22
7041,1556286660,2019-04-26,2019-04-26 22:51:00+09:00,22
7041,1556287260,2019-04-26,2019-04-26 23:01:00+09:00,23
7041,1556287860,2019-04-26,2019-04-26 23:11:00+09:00,23
7041,1556288460,2019-04-26,2019-04-26 23:21:00+09:00,23
7041,1556289060,2019-04-26,2019-04-26 23:31:00+09:00,23
7041,1556289660,2019-04-26,2019-04-26 23:41:00+09:00,23
7041,1556290260,2019-04-26,2019-04-26 23:51:00+09:00,23
7041,1556290740,2019-04-26,2019-04-26 23:59:00+09:00,23
0,1556291281,2019-04-27,2019-04-27 00:08:01+09:00,0
0,1556291460,2019-04-27,2019-04-27 00:11:00+09:00,0
0,1556292060,2019-04-27,2019-04-27 00:21:00+09:00,0
0,1556292660,2019-04-27,2019-04-27 00:31:00+09:00,0
0,1556293260,2019-04-27,2019-04-27 00:41:00+09:00,0
0,1556293860,2019-04-27,2019-04-27 00:51:00+09:00,0
0,1556294460,2019-04-27,2019-04-27 01:01:00+09:00,1
0,1556295060,2019-04-27,2019-04-27 01:11:00+09:00,1
0,1556295660,2019-04-27,2019-04-27 01:21:00+09:00,1
0,1556296260,2019-04-27,2019-04-27 01:31:00+09:00,1
0,1556296860,2019-04-27,2019-04-27 01:41:00+09:00,1
0,1556297460,2019-04-27,2019-04-27 01:51:00+09:00,1
0,1556298060,2019-04-27,2019-04-27 02:01:00+09:00,2
0,1556298660,2019-04-27,2019-04-27 02:11:00+09:00,2
0,1556299260,2019-04-27,2019-04-27 02:21:00+09:00,2
0,1556299860,2019-04-27,2019-04-27 02:31:00+09:00,2
0,1556300460,2019-04-27,2019-04-27 02:41:00+09:00,2
0,1556301060,2019-04-27,2019-04-27 02:51:00+09:00,2
0,1556301660,2019-04-27,2019-04-27 03:01:00+09:00,3
0,1556302260,2019-04-27,2019-04-27 03:11:00+09:00,3
0,1556302860,2019-04-27,2019-04-27 03:21:00+09:00,3
0,1556303460,2019-04-27,2019-04-27 03:31:00+09:00,3
0,1556304060,2019-04-27,2019-04-27 03:41:00+09:00,3
0,1556304660,2019-04-27,2019-04-27 03:51:00+09:00,3
0,1556305260,2019-04-27,2019-04-27 04:01:00+09:00,4
0,1556305860,2019-04-27,2019-04-27 04:11:00+09:00,4
0,1556306460,2019-04-27,2019-04-27 04:21:00+09:00,4
0,1556307060,2019-04-27,2019-04-27 04:31:00+09:00,4
0,1556307660,2019-04-27,2019-04-27 04:41:00+09:00,4
0,1556308260,2019-04-27,2019-04-27 04:51:00+09:00,4
0,1556308860,2019-04-27,2019-04-27 05:01:00+09:00,5
